,model,transformation_successful,generated_code_compiles,transformation_failed_at_stage,transformation_time_s,ontouml_read_errors,atl_warnings,acceleo_warnings,compilation_errors,read_ontouml_time_s,atl_time_s,acceleo_time_s,n_classes,atl_warnings_present
17,demori2023miscon,True,False,,16.0900355,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 31 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\CommDevice.java:46: error: <identifier> expected
    [javac] 	public Interface interface = null;
    [javac] 	                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\CommDevice.java:46: error: <identifier> expected
    [javac] 	public Interface interface = null;
    [javac] 	                          ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\CommDevice.java:135: error: <identifier> expected
    [javac] 		return this.interface;
    [javac] 		            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\CommDevice.java:135: error: <identifier> expected
    [javac] 		return this.interface;
    [javac] 		                     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\CommDevice.java:143: error: <identifier> expected
    [javac] 		this.interface = newInterface;
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\CommDevice.java:143: error: not a statement
    [javac] 		this.interface = newInterface;
    [javac] 		    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\CommDevice.java:143: error: <identifier> expected
    [javac] 		this.interface = newInterface;
    [javac] 		              ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\InterfacePowerType.java:36: error: <identifier> expected
    [javac] 	public Interface interface = null;
    [javac] 	                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\InterfacePowerType.java:36: error: <identifier> expected
    [javac] 	public Interface interface = null;
    [javac] 	                          ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\InterfacePowerType.java:93: error: <identifier> expected
    [javac] 		return this.interface;
    [javac] 		            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\InterfacePowerType.java:93: error: <identifier> expected
    [javac] 		return this.interface;
    [javac] 		                     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\InterfacePowerType.java:101: error: <identifier> expected
    [javac] 		this.interface = newInterface;
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\InterfacePowerType.java:101: error: not a statement
    [javac] 		this.interface = newInterface;
    [javac] 		    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\demori2023miscon\model\dataconference_2023\InterfacePowerType.java:101: error: <identifier> expected
    [javac] 		this.interface = newInterface;
    [javac] 		              ^
    [javac] 14 errors

 [and 0 more lines]",0.9543267,7.2843361,7.8513727,31,
18,digitaldoctor2022,True,False,,16.5082724,,"{'Warning: Property without type found in OntoUML model (named prescriptionRequired) : false', 'Warning: Property without type found in OntoUML model (named diagnosisMethod) : false', 'Warning: Property without type found in OntoUML model (named Rheumatologic) : false', 'Warning: Property without type found in OntoUML model (named birthdate) : false', 'Warning: Property without type found in OntoUML model (named isAvailableGenerically) : false', 'Warning: Property without type found in OntoUML model (named Neurologic) : false', 'Warning: Property without type found in OntoUML model (named Urologic) : false', 'Warning: Property without type found in OntoUML model (named Cardiovascular) : false', 'Warning: Property without type found in OntoUML model (named Pulmonary) : false', 'Warning: Property without type found in OntoUML model (named Dentistry) : false', 'Warning: Property without type found in OntoUML model (named SpeechPathology) : false', 'Warning: Property without type found in OntoUML model (named Musculoskeletal) : false', 'Warning: Property without type found in OntoUML model (named Surgical) : false', 'Warning: Property without type found in OntoUML model (named Infectious) : false', 'Warning: Property without type found in OntoUML model (named symptomWorsening) : false', 'Warning: Property without type found in OntoUML model (named DietNutrition) : false', 'Warning: Property without type found in OntoUML model (named Hematologic) : false', 'Warning: Property without type found in OntoUML model (named Radiography) : false', 'Warning: Property without type found in OntoUML model (named Gynecologic) : false', 'Warning: Property without type found in OntoUML model (named Pediatric) : false', 'Warning: Property without type found in OntoUML model (named Toxicologic) : false', 'Warning: Property without type found in OntoUML model (named Endocrine) : false', 'Warning: Property without type found in OntoUML model (named Oncologic) : false', 'Warning: Property without type found in OntoUML model (named Geriatric) : false', 'Warning: Property without type found in OntoUML model (named Dermatology) : false', 'Warning: Property without type found in OntoUML model (named availableHours) : false'}",,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 47 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\digitaldoctor2022\model\digitaldoctor\digitaldoctor\DiagnosticProcedure.java:17: error: '{' expected
    [javac] public class DiagnosticProcedure extends RemoteMedicalProcedure, PresenceMedicalProcedure {
    [javac]                                                                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\digitaldoctor2022\model\digitaldoctor\digitaldoctor\TherapeuticProcedure.java:17: error: '{' expected
    [javac] public class TherapeuticProcedure extends RemoteMedicalProcedure, PresenceMedicalProcedure {
    [javac]                                                                 ^
    [javac] 2 errors

 [and 0 more lines]",1.0477206,7.4152626,8.0452892,48,Contains property without type
19,elikan2018brand-identity,True,False,,16.219529,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 30 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:33: error: variable members is already defined in class Stakeholders
    [javac] 	public ArrayList<InternalStakeholders> members = new ArrayList<InternalStakeholders>();
    [javac] 	                                       ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:38: error: variable members is already defined in class Stakeholders
    [javac] 	public ArrayList<ExternalStekaholders> members = new ArrayList<ExternalStekaholders>();
    [javac] 	                                       ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:163: error: method getMembers() is already defined in class Stakeholders
    [javac] 	public ArrayList<InternalStakeholders> getMembers() {
    [javac] 	                                       ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:171: error: name clash: setMembers(ArrayList<InternalStakeholders>) and setMembers(ArrayList<OfficialStakeholders>) have the same erasure
    [javac] 	public void setMembers(ArrayList<InternalStakeholders> newMembers) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:211: error: method getMembers() is already defined in class Stakeholders
    [javac] 	public ArrayList<ExternalStekaholders> getMembers() {
    [javac] 	                                       ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:219: error: name clash: setMembers(ArrayList<ExternalStekaholders>) and setMembers(ArrayList<OfficialStakeholders>) have the same erasure
    [javac] 	public void setMembers(ArrayList<ExternalStekaholders> newMembers) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:164: error: incompatible types: ArrayList<OfficialStakeholders> cannot be converted to ArrayList<InternalStakeholders>
    [javac] 		return this.members;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:172: error: incompatible types: ArrayList<InternalStakeholders> cannot be converted to ArrayList<OfficialStakeholders>
    [javac] 	    this.members = newMembers;
    [javac] 	                   ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:180: error: incompatible types: InternalStakeholders cannot be converted to OfficialStakeholders
    [javac] 		this.members.add(internalStakeholdersToAdd);
    [javac] 		                 ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:196: error: incompatible types: ArrayList<InternalStakeholders> cannot be converted to Collection<? extends OfficialStakeholders>
    [javac] 		this.members.addAll(internalStakeholderssToAdd);
    [javac] 		                    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:212: error: incompatible types: ArrayList<OfficialStakeholders> cannot be converted to ArrayList<ExternalStekaholders>
    [javac] 		return this.members;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:220: error: incompatible types: ArrayList<ExternalStekaholders> cannot be converted to ArrayList<OfficialStakeholders>
    [javac] 	    this.members = newMembers;
    [javac] 	                   ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\elikan2018brandidentity\model\brand_identity_ontology\stakeholders\Stakeholders.java:228: error: incompatible types: ExternalStekaholders cannot be converted to OfficialStakeholders
    [javac] 		this.members.add(externalStekaholdersToAdd);
    [jav
 [and 6 more lines]",0.9863897,7.2961014,7.9370379,30,
20,eu-rent-refactored2022,True,True,,16.5330442,,"{'Warning: Property without type found in OntoUML model (named gender) : false', 'Warning: Property without type found in OntoUML model (named statusAgePhase) : false', 'Warning: Property without type found in OntoUML model (named seniority) : false', 'Warning: Property without type found in OntoUML model (named status) : false', 'Warning: Property without type found in OntoUML model (named parentalRole) : false', 'Warning: Property without type found in OntoUML model (named function) : false', 'Warning: Property without type found in OntoUML model (named type) : false'}",,,1.0324584,7.4775346,8.0230512,66,Contains property without type
21,experiment2013,True,True,,16.0477683,,set(),,,0.9715726,7.1859957,7.8902,22,
22,formula-one2023,True,True,,16.1100171,,set(),,,0.9851151,7.3694048,7.7554972,26,
23,fraller2019abc,True,False,,16.2606665,,"{'Warning: Property without type found in OntoUML model (named Budgeted expense) : false', 'Warning: Property without type found in OntoUML model (named Resource type) : false', ""Warning: Empty string found in source model: 'emptystring'"", 'Warning: Property without type found in OntoUML model (named Cost driver rate) : false', 'Warning: Property without type found in OntoUML model (named Finished good ID) : false', 'Warning: Property without type found in OntoUML model (named Planning period ID) : false', 'Warning: Property without type found in OntoUML model (named Standard production coefficient equipment) : false', 'Warning: Property without type found in OntoUML model (named Capacity utilization variance) : false', 'Warning: Property without type found in OntoUML model (named Account ID) : false', 'Warning: Property without type found in OntoUML model (named Quantity) : false', 'Warning: Property without type found in OntoUML model (named Amount of expense) : false', 'Warning: Property without type found in OntoUML model (named Expense charged to products) : false', 'Warning: Property without type found in OntoUML model (named Unit cost) : false', 'Warning: Property without type found in OntoUML model (named Raw material ID) : false', 'Warning: Property without type found in OntoUML model (named Standard production coefficient personnel) : false', 'Warning: Property without type found in OntoUML model (named Variator) : false', 'Warning: Property without type found in OntoUML model (named Flexible budget) : false', 'Warning: Property without type found in OntoUML model (named Budgeted unused capacity) : false', 'Warning: Property without type found in OntoUML model (named Spending variance) : false', 'Warning: Property without type found in OntoUML model (named Capacity driver rate) : false', 'Warning: Property without type found in OntoUML model (named Activity ID) : false', 'Warning: Property without type found in OntoUML model (named Cost driver quantity) : false', 'Warning: Property without type found in OntoUML model (named Planning period) : false', 'Warning: Property without type found in OntoUML model (named Extent of activity level) : false', 'Warning: Property without type found in OntoUML model (named Actual expense) : false', 'Warning: Property without type found in OntoUML model (named Budgeted driver rate) : false', 'Warning: Property without type found in OntoUML model (named Cost type) : false'}","Some files were generated more than once during this generation.

//fraller2019abc/model/rea_ontology/emptystring.java : 2 times

","Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 35 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:27: error: variable activityLevel is already defined in class Activity
    [javac] 	public ArrayList<ActivityLevel> activityLevel = new ArrayList<ActivityLevel>();
    [javac] 	                                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:32: error: variable activityLevel is already defined in class Activity
    [javac] 	public ArrayList<ActivityLevel> activityLevel = new ArrayList<ActivityLevel>();
    [javac] 	                                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:114: error: method getActivityLevel() is already defined in class Activity
    [javac] 	public ArrayList<ActivityLevel> getActivityLevel() {
    [javac] 	                                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:122: error: method setActivityLevel(ArrayList<ActivityLevel>) is already defined in class Activity
    [javac] 	public void setActivityLevel(ArrayList<ActivityLevel> newActivityLevel) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:130: error: method addActivityLevelToActivityLevel(ActivityLevel) is already defined in class Activity
    [javac] 	public void addActivityLevelToActivityLevel(ActivityLevel activityLevelToAdd) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:138: error: method removeActivityLevelToActivityLevel(ActivityLevel) is already defined in class Activity
    [javac] 	public void removeActivityLevelToActivityLevel(ActivityLevel activityLevelToRemove) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:146: error: method addAllActivityLevelToActivityLevel(ArrayList<ActivityLevel>) is already defined in class Activity
    [javac] 	public void addAllActivityLevelToActivityLevel(ArrayList<ActivityLevel> activityLevelsToAdd) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:154: error: method removeAllActivityLevelToActivityLevel(ArrayList<ActivityLevel>) is already defined in class Activity
    [javac] 	public void removeAllActivityLevelToActivityLevel(ArrayList<ActivityLevel> activityLevelsToRemove) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:162: error: method getActivityLevel() is already defined in class Activity
    [javac] 	public ArrayList<ActivityLevel> getActivityLevel() {
    [javac] 	                                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:170: error: method setActivityLevel(ArrayList<ActivityLevel>) is already defined in class Activity
    [javac] 	public void setActivityLevel(ArrayList<ActivityLevel> newActivityLevel) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:178: error: method addActivityLevelToActivityLevel(ActivityLevel) is already defined in class Activity
    [javac] 	public void addActivityLevelToActivityLevel(ActivityLevel activityLevelToAdd) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:186: error: method removeActivityLevelToActivityLevel(ActivityLevel) is already defined in class Activity
    [javac] 	public void removeActivityLevelToActivityLevel(ActivityLevel activityLevelToRemove) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:194: error: method addAllActivityLevelToActivityLevel(ArrayList<ActivityLevel>) is already defined in class Activity
    [javac] 	public void addAllActivityLevelToActivityLevel(ArrayList<ActivityLevel> activityLevelsToAdd) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\fraller2019abc\model\rea_ontology\Activity.java:202: error: method removeAllActivityLevelToActivityLevel(ArrayList<ActivityLevel>) is already defined in class Activity
    [javac] 	pub
 [and 255 more lines]",1.011518,7.3076974,7.9414511,39,"Contains property without type, Contains empty string"
24,fumagalli2022criminal-investigation,True,True,,16.0099696,,set(),,,0.9558684,7.303523,7.7505782,10,
25,g809-2015,True,True,,16.0982562,,set(),,,0.93265,7.296955,7.8686512,24,
26,genealogy2013,True,True,,15.8888401,,set(),,,0.9660132,7.241552,7.6812749,8,
27,gomes2022digital-technology,True,False,,16.0274613,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 19 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\gomes2022digitaltechnology\model\short_version_er_model_class_diagram\tdo\TechnicalIdentityOfObject.java:28: error: variable technicalIdentityOfObjects is already defined in class TechnicalIdentityOfObject
    [javac] 	public final ArrayList<ObjectStructure> technicalIdentityOfObjects = new ArrayList<ObjectStructure>();
    [javac] 	                                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\gomes2022digitaltechnology\model\short_version_er_model_class_diagram\tdo\TechnicalIdentityOfObject.java:103: error: method getTechnicalIdentityOfObjects() is already defined in class TechnicalIdentityOfObject
    [javac] 	public ArrayList<ObjectStructure> getTechnicalIdentityOfObjects() {
    [javac] 	                                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\gomes2022digitaltechnology\model\short_version_er_model_class_diagram\tdo\TechnicalIdentityOfObject.java:63: error: incompatible types: ArrayList<ObjectStructure> cannot be converted to ArrayList<ObjectFunction>
    [javac] 		return this.technicalIdentityOfObjects;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\gomes2022digitaltechnology\model\short_version_er_model_class_diagram\tdo\TechnicalIdentityOfObject.java:72: error: incompatible types: ObjectFunction cannot be converted to ObjectStructure
    [javac] 		this.technicalIdentityOfObjects.add(objectFunctionToAdd);
    [javac] 		                                    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\gomes2022digitaltechnology\model\short_version_er_model_class_diagram\tdo\TechnicalIdentityOfObject.java:88: error: incompatible types: ArrayList<ObjectFunction> cannot be converted to Collection<? extends ObjectStructure>
    [javac] 		this.technicalIdentityOfObjects.addAll(objectFunctionsToAdd);
    [javac] 		                                       ^
    [javac] Note: Some messages have been simplified; recompile with -Xdiags:verbose to get full output
    [javac] 5 errors

 [and 0 more lines]",0.9973997,7.2660126,7.764049,19,
28,guarino2016value,True,True,,16.1849203,,set(),,,1.0122394,7.2757183,7.8969626,18,
29,haridy2021egyptian-e-government,True,True,,16.1783476,,set(),,,0.9558655,7.2835887,7.9388934,32,
30,health-organizations,True,True,,16.0035954,,set(),,,0.9621914,7.2220022,7.8194018,24,
31,idaf2013,True,False,,17.2700813,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 47 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\TechnicalAdmnistrativeSupport.java:27: error: variable members is already defined in class TechnicalAdmnistrativeSupport
    [javac] 	public ArrayList<AdministrativeSupport> members = new ArrayList<AdministrativeSupport>();
    [javac] 	                                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\TechnicalAdmnistrativeSupport.java:111: error: method getMembers() is already defined in class TechnicalAdmnistrativeSupport
    [javac] 	public ArrayList<AdministrativeSupport> getMembers() {
    [javac] 	                                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\TechnicalAdmnistrativeSupport.java:119: error: name clash: setMembers(ArrayList<AdministrativeSupport>) and setMembers(ArrayList<TechnicalSupport>) have the same erasure
    [javac] 	public void setMembers(ArrayList<AdministrativeSupport> newMembers) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:27: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<AnimalHealthInspector> members = new ArrayList<AnimalHealthInspector>();
    [javac] 	                                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:32: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<LandDevelopmentTechnician> members = new ArrayList<LandDevelopmentTechnician>();
    [javac] 	                                            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:37: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<CartographyTechnician> members = new ArrayList<CartographyTechnician>();
    [javac] 	                                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:42: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<NaturalResourcesTechnician> members = new ArrayList<NaturalResourcesTechnician>();
    [javac] 	                                             ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:47: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<LaboratoryTechnician> members = new ArrayList<LaboratoryTechnician>();
    [javac] 	                                       ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:131: error: method getMembers() is already defined in class Finalistico
    [javac] 	public ArrayList<AnimalHealthInspector> getMembers() {
    [javac] 	                                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:139: error: name clash: setMembers(ArrayList<AnimalHealthInspector>) and setMembers(ArrayList<PlantHealthInspector>) have the same erasure
    [javac] 	public void setMembers(ArrayList<AnimalHealthInspector> newMembers) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:179: error: method getMembers() is already defined in class Finalistico
    [javac] 	public ArrayList<LandDevelopmentTechnician> getMembers() {
    [javac] 	                                            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:187: error: name clash: setMembers(ArrayList<LandDevelopmentTechnician>) and setMembers(ArrayList<PlantHealthInspector>) have the same erasure
    [javac] 	public void setMembers(ArrayList<LandDevelopmentTechnician> newMembers) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\idaf2013\model\ontology\package__idaf_model\idaf_model\Finalistico.java:227: error: method getM
 [and 92 more lines]",0.9808602,8.0150037,8.2742174,46,
32,internal-affairs2013,True,True,,16.9272222,,set(),,,1.1613774,7.5436044,8.2222404,61,
33,internship,True,True,,16.4745315,,"{'Warning: Property without type found in OntoUML model (named hours per day) : false', 'Warning: Property without type found in OntoUML model (named income) : false'}",,,1.025113,7.4811308,7.9682877,26,Contains property without type
34,it-infrastructure,True,False,,16.5765109,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 29 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\itinfrastructure\model\ontouml_model_repository\sc_itinfrastructure\sc_itinfrastructure_english\ITTeam.java:27: error: variable members is already defined in class ITTeam
    [javac] 	public Manager members = null;
    [javac] 	               ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\itinfrastructure\model\ontouml_model_repository\sc_itinfrastructure\sc_itinfrastructure_english\ITTeam.java:99: error: method getMembers() is already defined in class ITTeam
    [javac] 	public Manager getMembers() {
    [javac] 	               ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\itinfrastructure\model\ontouml_model_repository\sc_itinfrastructure\sc_itinfrastructure_english\ITTeam.java:100: error: incompatible types: ArrayList<Technician> cannot be converted to Manager
    [javac] 		return this.members;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\itinfrastructure\model\ontouml_model_repository\sc_itinfrastructure\sc_itinfrastructure_english\ITTeam.java:108: error: incompatible types: Manager cannot be converted to ArrayList<Technician>
    [javac] 		this.members = newMembers;
    [javac] 		               ^
    [javac] 4 errors

 [and 0 more lines]",1.019429,7.4910602,8.0660217,31,
